,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👹,👹,👹,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏔️,🪨,🗻
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👹,👹,👹,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🪨,🗻,🪨
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👹,👹,👹,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,🏔️
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,⛰️,
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,🪨
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,⛰️,🪨
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,,🗻
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,⛰️
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,🗻,🪨
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏔️,,🪨
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏔️,🏔️,🏔️
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,🗻,🪨
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏔️,🗻,
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,🪨,⛰️
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,🪨,🗻
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏔️,
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,🏔️,🏔️
,,,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,👾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,🏔️,🏔️
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,🗻,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🪨,,🏔️
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,⛰️,🗻
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,🪨,🏔️
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,⛰️,🪨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,🗻,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,🗻,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🪨,⛰️
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,⛰️,🪨,🪨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🪨,🏔️,🪨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,🗻,⛰️
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🗻,🏔️
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🪨,🏔️
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🏔️,,🗻
