,,,,,🏔️,,,,🏔️,,,🏔️,,,🏔️,🌳,🌳,🌳,🌲,🧱,🧱,🧱,🧱,🧱,⛰️,,🏔️,🏔️,,,,🏔️,,,🏔️,🏔️,⛰️,🌊,🌊,🌊,🌊,,🌲,🌳,🌲,,🌲,,🌲,,🌲,🌲,🌲,🌳,🌲,,🌳,🌲,,,,,,,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,🌾,,,,⛰️,⛰️,⛰️,⛰️,,🌲,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,🌲,,⛰️,⛰️,,,,,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
⛰️,⛰️,⛰️,,⛰️,,,🏔️,⛰️,,⛰️,,🏔️,,🏔️,🏔️,,🌳,,🧱,🧱,,,,🧱,🧱,,,🌲,,,🏔️,⛰️,⛰️,,,,,,🌊,🌊,🌊,🌊,🌊,,,🌳,🌳,,,🌲,🌳,🌲,🌲,🌳,,,,🌳,,,,,,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,⛰️,⛰️,⛰️,,🌲,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,,⛰️,⛰️,,,,,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
🏔️,🏔️,🏔️,🏔️,,,,,,🏔️,,,🏔️,⛰️,,,,,🌲,🧱,,,🏠,,,🧱,,,,🏔️,🏔️,⛰️,⛰️,⛰️,🏔️,⛰️,,,🏔️,🌲,🌲,🌊,🌊,🌊,🌊,🌊,🌲,,🌳,🌲,,🌲,🌲,,🌳,🌲,🌳,🌲,🌳,,,,,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,🌾,,,,⛰️,⛰️,,,🌲,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,🌲,⛰️,⛰️,⛰️,,,,,,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
🏔️,,⛰️,🏔️,,🏔️,🏔️,🏔️,,,⛰️,⛰️,⛰️,,,🌳,,,🌲,🧱,🏕️,,,,🏡,🧱,,,,🏔️,⛰️,,,🏔️,🏔️,⛰️,⛰️,,🏔️,,,🌲,🌊,🌊,🌊,🌊,🌊,🌲,,🌳,🌲,,🌲,,🌲,🌲,,🌳,🌳,,,,,,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,,,⛰️,⛰️,,,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,🌲,⛰️,⛰️,⛰️,,,,,,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
🏔️,🏔️,⛰️,,,⛰️,🏔️,,🏔️,,,,🏔️,⛰️,🏔️,,,,🌳,🧱,,,,,,🧱,,,,🏔️,🏔️,⛰️,,,,🏔️,🏔️,🏔️,⛰️,,,🌲,🌲,🌳,🌊,🌊,🌊,🌊,🌳,🌳,,🌲,🌳,🌳,,,,🌳,🌳,,🌳,,,,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,,,🏔️,⛰️,⛰️,🏔️,,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,,⛰️,⛰️,,,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
🏔️,,⛰️,⛰️,⛰️,⛰️,⛰️,🏔️,⛰️,🏔️,🏔️,🏔️,🏔️,,,,,,🌳,🧱,🧱,,🏠,,🧱,🧱,,,,🏔️,🏔️,⛰️,⛰️,🏔️,⛰️,⛰️,🏔️,,🏔️,,,🌲,,,,🌊,🌊,🌊,🌊,🌳,,,,🌲,,🌲,,🌳,🌳,🌲,,,🌳,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,🌾,,,,,🏔️,🏔️,⛰️,,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,,⛰️,⛰️,,,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
,🏔️,🏔️,🏔️,⛰️,,🏔️,⛰️,🏔️,🏔️,,⛰️,,⛰️,⛰️,⛰️,,,,,🟫,,,,🟫,,,,,,,🏔️,,🏔️,🏔️,⛰️,🏔️,,,,🌳,🌲,🌲,🌲,🌳,🌲,🌊,🌊,🌊,🌊,🌳,,🌲,🌲,🌳,🌲,🌲,🌲,🌲,,🌳,,,,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,,,,🏔️,⛰️,,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,⛰️,⛰️,⛰️,,,,,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
,🏔️,⛰️,🏔️,,🏔️,⛰️,,⛰️,,,🏔️,,🏔️,⛰️,,,,,,🟫,🟫,🟫,🟫,🟫,,,,,,,⛰️,🏔️,⛰️,🏔️,🏔️,🏔️,🏔️,🏔️,,,,🌲,🌲,🌳,,🌳,🌊,🌊,🌊,🌊,🌊,🌳,,🌳,,🌲,🌲,🌲,🌳,🌲,🌳,🌳,,,,🌾,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,⛰️,⛰️,,,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,⛰️,⛰️,⛰️,,,,,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
,🏔️,,🏔️,,⛰️,,⛰️,,⛰️,,⛰️,,,⛰️,,🌲,,,,,,,,,,,,🌳,,⛰️,🏔️,🏔️,⛰️,,🏔️,🌲,🌲,🌲,,,,,🌲,🌳,,,🌳,🌊,🌊,🌊,🌊,🌊,🌲,,,,,🌲,,,🌲,🌳,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,,,🏔️,⛰️,,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,🌲,⛰️,⛰️,,,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
,🏔️,,🏔️,,,,,🏔️,🏔️,🏔️,,⛰️,🏔️,,🏔️,🏔️,,,,,,,,,,,,🌳,,🏔️,🏔️,⛰️,,⛰️,🏔️,,,🌲,🌲,,,,🌲,🌳,,🌳,🌳,🌳,,🌊,🌊,🌊,🌊,🌊,🌲,🌳,,🌲,🌲,,,🌲,,,,🌾,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,🏔️,🏔️,🏔️,,🌲,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,🌲,⛰️,⛰️,,,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
⛰️,🏔️,⛰️,⛰️,🏔️,,⛰️,🏔️,⛰️,,⛰️,,⛰️,🏔️,⛰️,🏔️,🏔️,,,,,,,,,🌲,🌳,,,🌳,,🏔️,🏔️,⛰️,🏔️,🏔️,🌲,,,,🌲,🌲,,🌳,🌲,🌲,🌳,,,🌲,🌳,🌊,🌊,🌊,🌊,🌊,🌊,🌳,,,🌳,,,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,,,⛰️,⛰️,🏔️,,🌲,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,,⛰️,⛰️,,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
,⛰️,🏔️,,🏔️,⛰️,🏔️,🏔️,🏔️,🏔️,,⛰️,⛰️,🏔️,,🏔️,⛰️,,⛰️,🌲,🌲,🌳,,🌲,🌲,,🌲,,🌲,🌳,⛰️,⛰️,⛰️,,,,🌲,🌳,,🌳,🌲,,🌳,🌳,🌲,🌳,,🌲,,🌳,🌲,🌲,🌳,🌊,🌊,🌊,🌊,🌊,🌊,🌲,🌲,,,,,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,,⛰️,⛰️,⛰️,,,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,,⛰️,⛰️,,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
,🏔️,🏔️,⛰️,🏔️,⛰️,⛰️,🏔️,⛰️,,⛰️,,⛰️,⛰️,,⛰️,⛰️,🏔️,⛰️,🌲,,🌳,🌳,🌲,,,🌳,🌳,,🌳,,⛰️,⛰️,⛰️,🏔️,🏔️,🌳,🌳,🌳,🌳,,🌳,,🌳,🌲,,,🌳,,,,🌳,🌳,,🌳,🌊,🌊,🌊,🌊,🌊,🌊,🌳,,,,,,🌾,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,🌾,,,,,⛰️,⛰️,🏔️,,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,🌲,,⛰️,⛰️,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊,🌊
⛰️,🏔️,⛰️,,🏔️,⛰️,,,,⛰️,🏔️,,,⛰️,⛰️,🏔️,🏔️,,⛰️,,🌳,🌲,🌳,,🌲,🌲,🌲,🌳,🌲,🌳,🏔️,,🏔️,🏔️,🏔️,🏔️,🌳,,,🌲,🌲,,,🌲,🌲,🌳,🌳,,🌳,🌳,,,,,🌳,🌳,🌲,🌊,🌊,🌊,🌊,🌊,🌊,,,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,,,,⛰️,⛰️,⛰️,,🌲,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,🌲,,⛰️,⛰️,,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊
⛰️,🏔️,,⛰️,,🏔️,🏔️,,,⛰️,,,⛰️,🏔️,🏔️,⛰️,🏔️,🏔️,,🌲,,🌳,,,🌲,🌲,🌳,🌲,,🌳,,🏔️,🏔️,,⛰️,⛰️,🌳,🌳,🌳,,,🌳,,,,🌳,,🌲,🌲,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,,,🌾,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,,,,⛰️,⛰️,🏔️,,🌲,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌲,🌲,,,⛰️,⛰️,,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊,🌊
🏔️,⛰️,,⛰️,,,⛰️,⛰️,,⛰️,🏔️,🏔️,🏔️,⛰️,,🏔️,⛰️,,🌳,,🌳,,🌲,,🌳,🌲,,🌳,🌳,,⛰️,⛰️,⛰️,🏔️,⛰️,🏔️,🌳,🌳,🌲,🌲,🌲,🌲,🌲,🌲,🌳,🌳,🌳,🌲,,,,,,,,,,,,,,,🌊,🌊,🌊,,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,🌾,,,,,🏔️,🏔️,🏔️,,,🌲,🌲,🌲,,,,,,,,,,,,,,,,,,,,,,,,,,🌲,🌊,🌊,🌊,🌊,⛰️,⛰️,⛰️,🌊,🌊,🌊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,🌊,🌊,🌊,🌊,🌊,🌊
