id,emoji,type,value,shopcost,drop,shop,filtertype,infotext,en,zh-Hans,es,fr,de,pt-BR,ko,ru
maxHP,❤️,maxHP,20,25,0.01,1,status,最大HPが20増加する,Increases maximum HP by 20,最大生命值增加20,Aumenta el HP máximo en 20,Augmente les PV maximum de 20,Erhöht die maximalen HP um 20,Aumenta o HP máximo em 20,최대 HP 20 증가,Увеличивает максимальный запас здоровья на 20.
maxMP,💠,maxMP,20,25,0.01,1,status,最大MPが20増加する,Increases maximum MP by 20,最大 MP 增加 20,Aumenta el MP máximo en 20,Augmente le maximum de PM de 20,Erhöht die maximalen MP um 20,Aumenta o MP máximo em 20,최대 MP가 20 증가,Увеличивает максимальный MP на 20
mpregene,🍷,mpregene,0.1,15,0.01,1,status,MP自動回復量が0.1増加する,Increases MP auto recovery by 0.1,MP自动恢复增加0.1,"Aumenta la recuperación automática de MP en 0,1","Augmente la récupération automatique des MP de 0,1","Erhöht die automatische MP-Wiederherstellung um 0,1","Aumenta a recuperação automática de MP em 0,1",MP 자동 회복량이 0.1 증가,"Увеличивает автоматическое восстановление MP на 0,1"
deffence,🛡️,deffence,0.5,20,0.01,1,status,防御力が0.5増加する,Defense power increased by 0.5,防御力增加0.5,"El poder de defensa aumentó en 0,5","La puissance de défense a été augmentée de 0,5","Verteidigungskraft um 0,5 erhöht","Poder de defesa aumentado em 0,5",방어력이 0.5 증가,"Сила защиты увеличена на 0,5"
MaxSpeed,🌀,MaxSpeed,0.002,15,0.01,1,status,移動速度が0.01上昇する,Increases movement speed by 0.01,增加0.01的移动速度,"Aumenta la velocidad de movimiento en 0,01","Augmente la vitesse de déplacement de 0,01","Erhöht die Bewegungsgeschwindigkeit um 0,01","Aumenta a velocidade de movimento em 0,01",이동 속도가 0.01 상승,"Увеличивает скорость передвижения на 0,01"
attackPierceCount,🏹,attackPierceCount,1,15,0.01,1,magicstatus,魔法の貫通回数が1増える,Increases magic penetration by 1,魔法穿透增加1,Aumenta la penetración mágica en 1,Augmente la pénétration magique de 1,Erhöht die magische Durchdringung um 1,Aumenta a penetração mágica em 1,마법의 관통 횟수가 1 증가,Увеличивает проникновение магии на 1
HomingRadius,🎯,HomingRadius,50,1000,0.01,1,magicstatus,ホーミング察知距離が50増える,Homing detection distance increases by 50,归巢探测距离增加 50,La distancia de detección del homing aumenta en un 50,La distance de détection de retour à la maison augmente de 50,Die Zielsucherkennungsdistanz erhöht sich um 50,A distância de detecção de homing aumenta em 50,호밍 감지 거리가 50 증가,Дальность обнаружения цели увеличивается на 50
HomingPower,🧲,HomingPower,0.1,1000,0.01,1,magicstatus,ホーミング回転率を0.1あげる,Increase homing rotation rate by 0.1,增加归航旋转速度 0.1,"Aumentar la velocidad de rotación del retorno al origen en 0,1","Augmenter le taux de rotation du retour à la normale de 0,1","Erhöhen Sie die Homing-Rotationsrate um 0,1","Aumentar a taxa de rotação de retorno em 0,1",호밍 회전율을 0.1 올린다,"Увеличить скорость вращения самонаведения на 0,1"
AddLifeTime,📡,AddLifeTime,50,1000,0.01,1,town_green_magicstatus,射程が50増加する,Range increased by 50,射程增加 50,Alcance aumentado en 50,Portée augmentée de 50,Reichweite um 50 erhöht,Alcance aumentado em 50,사거리가 50 증가,Дальность увеличена на 50
FireCnt,📒,FireCnt,1,1000,0.01,1,town_green_magicstatus,魔法の数が1増える,The magic number increases by 1,魔法数字增加 1,El número mágico aumenta en 1,Le nombre magique augmente de 1,Die magische Zahl erhöht sich um 1,O número mágico aumenta em 1,마법의 수가 1 증가,Магическое число увеличивается на 1
attack,🗡️,attack,1,20,0.01,1,status,攻撃力が1増加する,Attack power increases by 1,攻击力增加1,El poder de ataque aumenta en 1,La puissance d'attaque augmente de 1,Angriffskraft erhöht sich um 1,O poder de ataque aumenta em 1,공격력이 1 증가,Сила атаки увеличивается на 1
AddMaxSpeed,🚀,AddMaxSpeed,0.01,100,0.01,1,magicstatus,魔法の速度が0.01上昇する,Increases magic speed by 0.01,魔法速度增加0.01,"Aumenta la velocidad mágica en 0,01","Augmente la vitesse magique de 0,01","Erhöht die magische Geschwindigkeit um 0,01","Aumenta a velocidade mágica em 0,01",마법의 속도가 0.01 상승한다,"Увеличивает скорость магии на 0,01"
UseMP,🔋,UseMP,-5,100,0.01,1,magicstatus,魔法魔力が5減る,Magical power decreases by 5,魔法威力减少5,El poder mágico disminuye en 5,La puissance magique diminue de 5,Die magische Kraft verringert sich um 5,O poder mágico diminui em 5,마법 마력이 5 감소,Магическая сила уменьшается на 5
RegistFIREBALL,🔥,RegistFIREBALL,-0.05,100,0.01,1,regist,魔法『FIREBALL』抵抗力が0.1あがる,"Magic ""FIREBALL"" resistance increases by 0.1",魔法“火球术”抗性增加0.1,"La resistencia mágica ""BOLA DE FUEGO"" aumenta en 0,1","La résistance magique « BALLE DE FEU » augmente de 0,1","Der Widerstand gegen magische „FEUERBÄLLE“ erhöht sich um 0,1","A resistência mágica ""BOLA DE FOGO"" aumenta em 0,1",마법『FIREBALL』 저항력이 0.1 올라간다,"Сопротивление магии «ОГНЕННЫЙ ШАР» увеличивается на 0,1"
RegistICE,❄️,RegistICE,-0.05,100,0.01,1,regist,魔法『ICE』抵抗力が0.1あがる,Magic 『ICE』Resistance increases by 0.1,魔法『冰』抗性增加0.1,"La resistencia mágica 『ICE』aumenta en 0,1","La résistance magique 『ICE』 augmente de 0,1","Magie 『ICE』 Widerstand erhöht sich um 0,1","A resistência mágica 『GELO』aumenta em 0,1",마법『ICE』 저항력이 0.1 올라간다,"Магия 『ICE』Сопротивление увеличивается на 0,1"
RegistLIGHTNING,⚡,RegistLIGHTNING,-0.05,100,0.01,1,regist,魔法『LIGHTNING』抵抗力が0.1あがる,Magic 『LIGHTNING』Resistance increases by 0.1,魔法『雷』抵抗增加0.1,"La resistencia mágica 『RELÁMPAGO』aumenta en 0,1","La résistance magique à la 『FOUDRE』 augmente de 0,1","Magie 『BLITZ』 Widerstand erhöht sich um 0,1","A resistência mágica 『RELÂMPAGO』aumenta em 0,1",마법『LIGHTNING』 저항력이 0.1 올라간다,"Магия «МОЛНИЯ» Сопротивление увеличивается на 0,1"
RegistTORNADO,🌪️,RegistTORNADO,-0.05,100,0.01,1,regist,魔法『TORNADO』抵抗力が0.1あがる,"Magic ""TORNADO"" Resistance increases by 0.1",魔法“龙卷风”抵抗力增加0.1,"La resistencia mágica ""TORNADO"" aumenta en 0,1","La résistance magique « TORNADE » augmente de 0,1","Der Widerstand gegen magische „TORNADO“ erhöht sich um 0,1","A resistência mágica ""TORNADO"" aumenta em 0,1",마법『TORNADO』 저항력이 0.1 올라간다,"Сопротивление магии «ТОРНАДО» увеличивается на 0,1"
RegistMETEOR,☄️,RegistMETEOR,-0.05,100,0.01,1,regist,魔法『METEOR』抵抗力が0.1あがる,Magic 『METEOR』Resistance increases by 0.1,魔法『流星』抵抗力增加0.1,"La resistencia mágica 『METEOR』aumenta en 0,1","La résistance magique 『METEOR』 augmente de 0,1","Magie 『METEOR』Der Widerstand erhöht sich um 0,1","A resistência mágica do 『METEOR』aumenta em 0,1",마법 『METEOR』 저항력이 0.1 올라간다,"Магия 『МЕТЕОР』Сопротивление увеличивается на 0,1"
RegistEXPLOSION,💥,RegistEXPLOSION,-0.05,100,0.01,1,regist,魔法『EXPLOSION』抵抗力が0.1あがる,Magic 『EXPLOSION』Resistance increases by 0.1,魔法『爆発』耐性增加0.1,"La resistencia mágica 『EXPLOSIÓN』aumenta en 0,1","La résistance magique 『EXPLOSION』 augmente de 0,1","Magie 『EXPLOSION』 Widerstand erhöht sich um 0,1","A resistência mágica 『EXPLOSION』aumenta em 0,1",마법『EXPLOSION』 저항력이 0.1 올라간다,"Магия 『ВЗРЫВ』Сопротивление увеличивается на 0,1"
RegistGUST,💨,RegistGUST,-0.05,100,0.01,1,regist,魔法『GUST』抵抗力が0.1あがる,Magic 『GUST』Resistance increases by 0.1,魔法『GUST』抵抗力增加0.1,"La resistencia mágica 『GUST』aumenta en 0,1","La résistance magique à la 『RAFALE』 augmente de 0,1","Magie 『GUST』 Widerstand erhöht sich um 0,1","A resistência mágica 『RAJADA』aumenta em 0,1",마법『GUST』 저항력이 0.1 올라간다,"Магия 『GUST』Сопротивление увеличивается на 0,1"
RegistBUBBLE,🫧,RegistBUBBLE,-0.05,100,0.01,1,regist,魔法『BUBBLE』抵抗力が0.1あがる,Magic 『BUBBLE』Resistance increases by 0.1,魔法『BUBBLE』抵抗力增加0.1,"La resistencia mágica 『BURBUJA』aumenta en 0,1","La résistance de la 『BULLE』 magique augmente de 0,1","Magische „Blase“: Widerstand erhöht sich um 0,1","A resistência mágica da 『BOLHA』aumenta em 0,1",마법『BUBBLE』 저항력이 0.1 올라간다,"Магия 『BUBBLE』Сопротивление увеличивается на 0,1"
RegistRAINBOW,🌈,RegistRAINBOW,-0.05,100,0.01,1,regist,魔法『RAINBOW』抵抗力が0.1あがる,Magic 『RAINBOW』Resistance increases by 0.1,魔法『彩虹』抵抗力增加0.1,"La resistencia mágica 『ARCOÍRIS』aumenta en 0,1","La résistance magique 『ARC-EN-CIEL』 augmente de 0,1","Magie „REGENBOGEN“: Widerstand erhöht sich um 0,1","A resistência mágica do 『ARCO-ÍRIS』aumenta em 0,1",마법 『RAINBOW』 저항력이 0.1 올라간다,"Магия 『RAINBOW』Сопротивление увеличивается на 0,1"
RegistWEB,🕸️,RegistWEB,-0.05,100,0.01,1,regist,魔法『WEB』抵抗力が0.1あがる,Magic 『WEB』Resistance increases by 0.1,魔法『WEB』抵抗力增加0.1,"La resistencia mágica 『WEB』aumenta en 0,1","La résistance magique 『WEB』 augmente de 0,1","Der Widerstand gegen magisches Netz erhöht sich um 0,1","A resistência mágica 『WEB』aumenta em 0,1",마법『WEB』 저항력이 0.1 올라간다,"Магия 『WEB』Сопротивление увеличивается на 0,1"
RegistPOISONSTING,🦂,RegistPOISONSTING,-0.05,100,0.01,1,regist,魔法『POISONSTING』抵抗力が0.1あがる,Magic 『POISONSTING』Resistance increases by 0.1,魔法『中毒』抵抗增加0.1,"Magia 『PICADILLA VENENOSA』La resistencia aumenta en 0,1","La résistance magique à l'『EMPOISONNEMENT』 augmente de 0,1","Magie 『GIFTUNG』 Widerstand erhöht sich um 0,1","A resistência mágica 『ENVENENAMENTO』aumenta em 0,1",마법『POISONSTING』 저항력이 0.1 올라간다,"Магия 『POISONSTING』Сопротивление увеличивается на 0,1"
RegistSWORDSLASH,🗡️,RegistSWORDSLASH,-0.05,100,0.01,1,regist,魔法『SWORDSLASH』抵抗力が0.1あがる,Magic 『SWORDSLASH』Resistance increases by 0.1,魔法『剑刃』抵抗力增加0.1,"Magia 『SWORDSLASH』La resistencia aumenta en 0,1","La résistance magique 『SWORDSLASH』 augmente de 0,1","Magie 『SCHWERTHIEGEL』 Widerstand erhöht sich um 0,1","A resistência mágica 『SWORDSLASH』aumenta em 0,1",마법『SWORDSLASH』 저항력이 0.1 올라간다,"Магия 『SWORDSLASH』Сопротивление увеличивается на 0,1"
RegistGREATAxe,🪓,RegistGREATAxe,-0.05,100,0.01,1,regist,魔法『GREATAxe』抵抗力が0.1あがる,"Magic ""GREATAxe"" Resistance increases by 0.1",魔法“GREATAxe”抵抗力增加0.1,"La resistencia mágica ""GREATAxe"" aumenta en 0,1","La résistance magique « GREATAxe » augmente de 0,1","Der Widerstand gegen die magische „GREATaxe“ erhöht sich um 0,1","A resistência mágica ""GREATAxe"" aumenta em 0,1",마법『GREATAxe』 저항력이 0.1 올라간다,"Сопротивление магии «GREATAxe» увеличивается на 0,1"
RegistHAMMERCRUSH,🔨,RegistHAMMERCRUSH,-0.05,100,0.01,1,regist,魔法『HAMMERCRUSH』抵抗力が0.1あがる,Magic 『HAMMERCRUSH』Resistance increases by 0.1,魔法『HAMMERCRUSH』抵抗力增加0.1,"Magia 『MARTILLO APLASTADO』La resistencia aumenta en 0,1","La résistance magique 『HAMMERCRUSH』 augmente de 0,1","Magie 『HAMMERCRUSH』Der Widerstand erhöht sich um 0,1","A resistência mágica 『HAMMERCRUSH』aumenta em 0,1",마법『HAMMERCRUSH』 저항력이 0.1 올라간다,"Магия «HAMMERCRUSH»: сопротивление увеличивается на 0,1."
RegistTRIDENTTHRUST,🔱,RegistTRIDENTTHRUST,-0.05,100,0.01,1,regist,魔法『TRIDENTTHRUST』抵抗力が0.1あがる,Magic 『TRIDENTTHRUST』Resistance increases by 0.1,魔法『三叉戟刺』抵抗力增加0.1,"Magia 『TRIIDENTTHRUST』La resistencia aumenta en 0,1","La résistance à la magie 『TRIDENTTHRUST』 augmente de 0,1","Magie 『TRIDENTTHRUST』Der Widerstand erhöht sich um 0,1","A resistência mágica 『TRIDENTTHRUST』aumenta em 0,1",마법『TRIDENTTHRUST』 저항력이 0.1 올라간다,"Магия «TRIDENTTHRUST»: сопротивление увеличивается на 0,1."
RegistSHIELDBASH,🛡️,RegistSHIELDBASH,-0.05,100,0.01,1,regist,魔法『SHIELDBASH』抵抗力が0.1あがる,Magic 『SHIELDBASH』Resistance increases by 0.1,魔法『SHIELDBASH』抵抗力增加0.1,"Magia 『GOLPEE ESCUDO』La resistencia aumenta en 0,1","La résistance magique 『SHIELDBASH』 augmente de 0,1","Magie 『SHIELDBASH』 Widerstand erhöht sich um 0,1","A resistência mágica 『SHIELDASH』aumenta em 0,1",마법『SHIELDBASH』 저항력이 0.1 올라간다,"Магия 『ЩИТОВЫЙ УДАР』Сопротивление увеличивается на 0,1"
FIREBALL,🔥,MagicName,FIREBALL,100,0.01,1,magic,魔法『FIREBALL』を習得する,"Learn the magic spell ""FIREBALL""",学习魔法“火球”,"Aprende el hechizo mágico ""BOLA DE FUEGO""",Apprenez le sort magique « BOULE DE FEU »,Lerne den Zauberspruch „FEUERBALL“,"Aprenda o feitiço mágico ""BOLA DE FOGO""",마법 「FIREBALL」을 습득한다,Изучите магическое заклинание «ОГНЕННЫЙ ШАР»
ICE,❄️,MagicName,ICE,1000,0.01,1,town_green_magicstatus,魔法『ICE』を習得する,"Learn the magic ""ICE""",学习魔法“ICE”,"Aprende la magia del ""ICE""",Apprenez la magie « ICE »,"Lerne das magische ""EIS""","Aprenda a mágica ""ICE""",마법『ICE』를 습득한다,Изучите магию «ICE»
LIGHTNING,⚡,MagicName,LIGHTNING,1000,0.01,1,town_green_magicstatus,魔法『LIGHTNING』を習得する,"Learn the magic ""LIGHTNING""",学习魔法“闪电”,"Aprende la magia del ""RELÁMPAGO""",Apprenez la magie « LIGHTNING »,"Lerne die Magie ""BLITZ""","Aprenda a mágica ""RELÂMPAGO""",마법 「LIGHTNING」을 습득한다,Изучите магию «МОЛНИИ»
TORNADO,🌪️,MagicName,TORNADO,1000,0.01,1,town_green_magicstatus,魔法『TORNADO』を習得する,"Learn the magic spell ""TORNADO""",学习魔法“龙卷风”,"Aprende el hechizo mágico ""TORNADO""",Apprenez le sort magique « TORNADE »,Lerne den Zauberspruch „TORNADO“,"Aprenda o feitiço mágico ""TORNADO""",마법『TORNADO』를 습득한다,Изучите магическое заклинание «ТОРНАДО»
METEOR,☄️,MagicName,METEOR,1000,0.01,1,magic,魔法『METEOR』を習得する,"Learn the magic spell ""METEOR""",学习魔法咒语“流星”,"Aprende el hechizo mágico ""METEOR""",Apprenez le sort magique « MÉTÉORE »,Lerne den Zauberspruch „METEOR“,"Aprenda o feitiço mágico ""METEOR""",마법 「METEOR」를 습득한다,Изучите магическое заклинание «МЕТЕОР»
EXPLOSION,💥,MagicName,EXPLOSION,1000,0.01,1,magic,魔法『EXPLOSION』を習得する,"Learn the magic spell ""EXPLOSION""",学习魔法咒语“爆炸”,"Aprende el hechizo mágico ""EXPLOSIÓN""",Apprenez le sort magique « EXPLOSION »,Lerne den Zauberspruch „EXPLOSION“,"Aprenda o feitiço mágico ""EXPLOSÃO""",마법『EXPLOSION』을 습득한다,Изучите магическое заклинание «ВЗРЫВ»
GUST,💨,MagicName,GUST,1000,0.01,1,magic,魔法『GUST』を習得する,"Learn the magic spell ""GUST""",学习魔法“GUST”,"Aprende el hechizo mágico ""GUST""",Apprenez le sort magique « GUST »,Lerne den Zauberspruch „GUST“,"Aprenda o feitiço mágico ""RAPUNHADA""",마법『GUST』를 습득한다,Изучите магическое заклинание «GUST»
BUBBLE,🫧,MagicName,BUBBLE,1000,0.01,1,magic,魔法『BUBBLE』を習得する,"Learn the magic spell ""BUBBLE""",学习魔法“BUBBLE”,"Aprende el hechizo mágico ""BURBUJA""",Apprenez le sort magique « BUBBLE »,Lerne den Zauberspruch „BUBBLE“,"Aprenda o feitiço mágico ""BOLHA""",마법『BUBBLE』을 습득한다,Изучите магическое заклинание «BUBBLE»
RAINBOW,🌈,MagicName,RAINBOW,1000,0.01,1,magic,魔法『RAINBOW』を習得する,"Learn the magic spell ""RAINBOW""",学习魔法咒语“彩虹”,"Aprende el hechizo mágico ""ARCOÍRIS""",Apprenez le sort magique « ARC-EN-CIEL »,Lerne den Zauberspruch „REGENBOGEN“,"Aprenda o feitiço mágico ""ARCO-ÍRIS""",마법 「RAINBOW」를 습득한다,Изучите магическое заклинание «РАДУГА»
WEB,🕸️,MagicName,WEB,1000,0.01,1,magic,魔法『WEB』を習得する,"Learn the magic ""WEB""",学习神奇的“WEB”,"Aprende la magia de la ""WEB""",Apprenez la magie du « WEB »,"Lerne das magische ""WEB""","Aprenda a mágica ""WEB""",마법 「WEB」를 습득한다,Изучите волшебную «паутину»
POISONSTING,🦂,MagicName,POISONSTING,1000,0.01,1,magic,魔法『POISONSTING』を習得する,"Learn the magic spell ""POISONSTING""",学习魔法咒语“投毒”,"Aprende el hechizo mágico ""POISONSPIC""",Apprenez le sort magique « EMPOISONNEMENT »,Lerne den Zauberspruch „VERGIFTUNG“,"Aprenda o feitiço mágico ""ENVENENAMENTO""",마법 「POISONSTING」을 습득한다,Изучите магическое заклинание «ОТРАВЛЕНИЕ»
SWORDSLASH,🗡️,MagicName,SWORDSLASH,1000,0.01,1,magic,魔法『SWORDSLASH』を習得する,"Learn the magic spell ""SWORDSLASH""",学习魔法“SWORDSLASH”,"Aprende el hechizo mágico ""SWORDSLASH""",Apprenez le sort magique « SWORDSLASH »,Lerne den Zauberspruch „SCHWERTSCHAUM“,"Aprenda o feitiço mágico ""SWORDSLASH""",마법『SWORDSLASH』를 습득한다,Изучите магическое заклинание «Удар мечом»
GREATAxe,🪓,MagicName,GREATAxe,1000,0.01,1,magic,魔法『GREATAxe』を習得する,"Learn the magic spell ""GREATAxe""",学习魔法咒语“GREATAxe”,"Aprende el hechizo mágico ""GREATAxe""",Apprenez le sort magique « GREATAxe »,Lerne den Zauberspruch „GREATaxe“,"Aprenda o feitiço mágico ""GREATAxe""",마법 「GREATAxe」를 습득한다,Изучите магическое заклинание «GREATAxe»
HAMMERCRUSH,🔨,MagicName,HAMMERCRUSH,1000,0.01,1,magic,魔法『HAMMERCRUSH』を習得する,"Learn the spell ""HAMMERCRUSH""",学习咒语“HAMMERCRUSH”,"Aprende el hechizo ""HAMMERCRUSH""",Apprenez le sort « HAMMERCRUSH »,Lerne den Zauberspruch „HAMMERCRUSH“,"Aprenda o feitiço ""HAMMERCRUSH""",마법 「HAMMERCRUSH」를 습득한다,Выучите заклинание «HAMMERCRUSH»
TRIDENTTHRUST,🔱,MagicName,TRIDENTTHRUST,1000,0.01,1,magic,魔法『TRIDENTTHRUST』を習得する,"Learn the magic ""TRIDENTTHRUST""",学习魔法“三叉戟刺”,"Aprende la magia del ""TRIDENTTHRUST""",Apprenez la magie « TRIDENTTHRUST »,Erlernen Sie den magischen „TRIDENTTHRUST“,"Aprenda a mágica ""TRIDENTTHRUST""",마법 「TRIDENTTHRUST」를 습득한다,Изучите магию «TRIDENTTHRUST»
SHIELDBASH,🛡️,MagicName,SHIELDBASH,1000,0.01,1,magic,魔法『SHIELDBASH』を習得する,"Learn the magic spell ""SHIELDBASH""",学习魔法“SHIELDBASH”,"Aprende el hechizo mágico ""BATALLA DE ESCUDOS""",Apprenez le sort magique « SHIELDBASH »,Lerne den Zauberspruch „SHIELDBASH“,"Aprenda o feitiço mágico ""SHIELDBASH""",마법 「SHIELDBASH」를 습득한다,Изучите магическое заклинание «ЩИТ-УДАР».
shoplevel1,🏪,shoplevel,2,100,0,1,shop,ショップのLvが2になる,The shop level becomes 2.,店铺等级变为2级。,El nivel de la tienda pasa a ser 2.,Le niveau de la boutique devient 2.,Die Shopebene wird 2.,O nível da loja se torna 2.,숍의 Lv가 2가 된다,Уровень магазина становится 2.
shoplevel2,🏪,shoplevel,3,100,0,1,shop,ショップのLvが3になる,Shop level reaches 3,店铺等级达到3级,El nivel de la tienda llega al 3,Le niveau de la boutique atteint 3,Shop-Level erreicht 3,O nível da loja chega a 3,숍의 Lv가 3이 된다,Уровень магазина достигает 3
shoplevel3,🏪,shoplevel,4,100,0,1,shop,ショップのLvが4になる,Shop level reaches 4,店铺等级达到4级,El nivel de la tienda llega al 4,Le niveau de la boutique atteint 4,Shop-Level erreicht 4,O nível da loja chega a 4,숍의 Lv가 4가 된다,Уровень магазина достигает 4
DISCOUNT,💲,shopcost,5,0,0.01,1,shop,ショップ価格が5減少する,Shop prices are reduced by 5,商店价格降低5,Los precios en tienda se reducen en un 5,Les prix en magasin sont réduits de 5,Die Shop-Preise werden um 5 reduziert,Os preços das lojas são reduzidos em 5,숍 가격이 5 감소,Цены в магазине снижены на 5
INN,🛏,hp,-9999,30,0,1,inn,宿屋,inn,客栈,posada,auberge,Gasthof,Pousada,여관,гостиница
TEMP,🏕️,hp,-9999,0,0,1,tent,テントで寝る,Sleeping in a tent,睡在帐篷里,Dormir en una tienda de campaña,Dormir sous une tente,Schlafen im Zelt,Dormindo em uma barraca,텐트에서 자다,Сон в палатке
